Doi,Title,Year,Type,Url,Authors,Topic,Subfield,Field,Domain,Cites,Cited_by,Keywords,Abstract
10.1007/978-3-030-74432-8_2,Can We Replace Reads by Numeric Signatures? Lyndon Fingerprints as Representations of Sequencing Reads for Machine Learning,2021,book-chapter,https://doi.org/10.1007/978-3-030-74432-8_2,"0000-0001-7289-4988, 0000-0002-1789-1706, 0000-0002-9000-3664, 0000-0002-8479-7592, 0000-0001-9730-7516, 0000-0002-4656-7155, 0000-0002-9089-5957, 0000-0001-9144-3074",RNA Sequencing Data Analysis,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",Life Sciences,20,3,"['Sequence (biology)', 'Representation (politics)', 'Similarity (geometry)', 'sequence alignment']"
10.1007/978-3-030-83508-8_13,Incomplete Directed Perfect Phylogeny in Linear Time,2021,book-chapter,https://doi.org/10.1007/978-3-030-83508-8_13,"0000-0001-6647-088X, 0000-0001-7289-4988, 0000-0002-6993-5440",RNA Sequencing Data Analysis,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",Life Sciences,26,1,"['Phylogenetic Analysis', 'phylogenetic tree', 'Gene Order Phylogeny']"
10.1101/2020.05.05.076992,MALVIRUS: an integrated web application for viral variant calling,2020,preprint,https://doi.org/10.1101/2020.05.05.076992,"0000-0002-6469-4887, 0000-0001-8786-2276, 0000-0001-7289-4988, 0000-0001-5584-3089, 0000-0002-8479-7592, 0000-0003-3040-9539",Viral RNA Silencing and Plant Immunity,Plant Science,Agricultural and Biological Sciences,Life Sciences,13,2,"['Sample (material)', 'Viral Transmission', 'Pandemic']"
10.1007/978-3-030-40608-0_27,Lyndon Words versus Inverse Lyndon Words: Queries on Suffixes and Bordered Words,2020,book-chapter,https://doi.org/10.1007/978-3-030-40608-0_27,"0000-0001-7289-4988, 0000-0002-1789-1706, 0000-0001-9144-3074",Text Compression and Indexing Algorithms,Artificial Intelligence,Computer Science,Physical Sciences,36,5,['Combinatorics on Words']
10.1101/575126,MALVA: genotyping by Mapping-free ALlele detection of known VAriants,2019,preprint,https://doi.org/10.1101/575126,"0000-0001-6647-088X, 0000-0001-7289-4988, 0000-0001-8786-2276, 0000-0003-3040-9539, 0000-0003-3529-0856",RNA Sequencing Data Analysis,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",Life Sciences,41,3,"['Indel', 'Haplotype Mapping']"
10.1016/j.fss.2022.07.014,Logical entropy and aggregation of fuzzy orthopartitions,2022,journal-article,https://doi.org/10.1016/j.fss.2022.07.014,"0000-0002-4171-3459, 0000-0002-8083-7809",Multi-Criteria Decision Making,Management Science and Operations Research,Decision Sciences,Social Sciences,20,8,"['Vagueness', 'Fuzzy Logic', 'Mathematical Fuzzy Logic', 'Intuitionistic Fuzzy Sets', 'Fuzzy Sets', 'Fuzzy Rough Sets', 'Defuzzification']"
10.1016/j.fss.2022.04.022,Orthopartitions and possibility distributions,2022,journal-article,https://doi.org/10.1016/j.fss.2022.04.022,"0000-0002-4171-3459, 0000-0002-8083-7809",Multi-Criteria Decision Making,Management Science and Operations Research,Decision Sciences,Social Sciences,25,5,"['Probabilistic Rough Sets', 'Bridge (graph theory)']"
10.1016/j.ijar.2022.01.011,Belief functions and rough sets: Survey and new insights,2022,journal-article,https://doi.org/10.1016/j.ijar.2022.01.011,"0000-0002-0027-5157, 0000-0002-8083-7809, 0000-0002-0660-5436",Rough Sets Theory and Applications,Computational Theory and Mathematics,Computer Science,Physical Sciences,106,45,"['Representation (politics)', 'Belief Functions', 'Probabilistic Rough Sets', 'Rough Sets', 'Intuitionistic Fuzzy Sets', 'Belief revision', 'Mathematical theory']"
10.1016/j.tcs.2021.11.009,Uncertainty representation in dynamical systems using rough set theory,2021,journal-article,https://doi.org/10.1016/j.tcs.2021.11.009,"0000-0002-0027-5157, 0000-0002-8083-7809",Rough Sets Theory and Applications,Computational Theory and Mathematics,Computer Science,Physical Sciences,30,7,"['Probabilistic Rough Sets', 'Rough Sets', 'Representation (politics)', 'Inductive Modeling']"
10.1016/j.knosys.2021.107868,Subset neighborhood rough sets,2021,journal-article,https://doi.org/10.1016/j.knosys.2021.107868,"0000-0002-8074-1102, 0000-0002-8083-7809",Rough Sets Theory and Applications,Computational Theory and Mathematics,Computer Science,Physical Sciences,23,54,"['Binary relation', 'Probabilistic Rough Sets']"
10.1007/978-3-031-08971-8_51,Comparing Hexagons of Opposition in Probabilistic Rough Set Theory,2022,book-chapter,https://doi.org/10.1007/978-3-031-08971-8_51,"0000-0002-4171-3459, 0000-0002-8083-7809",Rough Sets Theory and Applications,Computational Theory and Mathematics,Computer Science,Physical Sciences,14,3,"['Opposition (politics)', 'Probabilistic Rough Sets', 'Rough Sets']"
10.1007/978-3-031-08974-9_60,Rough-set Based Genetic Algorithms for Weakly Supervised Feature Selection,2022,book-chapter,https://doi.org/10.1007/978-3-031-08974-9_60,0000-0002-8083-7809,Rough Sets Theory and Applications,Computational Theory and Mathematics,Computer Science,Physical Sciences,17,2,"['Fuzzy Rough Sets', 'Feature Selection', 'Rough Sets', 'Probabilistic Rough Sets', 'Genetic Fuzzy Systems', 'Feature (linguistics)']"
10.1016/j.ijar.2021.06.005,Rough set-based feature selection for weakly labeled data,2021,journal-article,https://doi.org/10.1016/j.ijar.2021.06.005,"0000-0002-0027-5157, 0000-0002-8083-7809",Rough Sets Theory and Applications,Computational Theory and Mathematics,Computer Science,Physical Sciences,82,31,"['Probabilistic Rough Sets', 'Rough Sets', 'Feature Selection', 'Decision Analysis', 'Feature (linguistics)', 'Supervised learning']"
10.1016/j.ins.2020.09.049,Ground truthing from multi-rater labeling with three-way decision and possibility theory,2020,journal-article,https://doi.org/10.1016/j.ins.2020.09.049,"0000-0002-0027-5157, 0000-0002-8083-7809, 0000-0002-9723-9063",Handling Imbalanced Data in Classification Problems,Artificial Intelligence,Computer Science,Physical Sciences,61,48,"['Ground truth', 'Knowledge Reduction']"
10.1007/978-3-030-87334-9_14,Feature Selection and Disambiguation in Learning from Fuzzy Labels Using Rough Sets,2021,book-chapter,https://doi.org/10.1007/978-3-030-87334-9_14,0000-0002-8083-7809,Rough Sets Theory and Applications,Computational Theory and Mathematics,Computer Science,Physical Sciences,37,2,"['Fuzzy Rough Sets', 'Intuitionistic Fuzzy Sets', 'Fuzzy Sets', 'Fuzzy Rule-Based Systems', 'Fuzzy Logic Systems', 'Feature (linguistics)']"
10.1007/978-3-030-87334-9_13,Possibility Distributions Generated by Intuitionistic $$\textsf {L}$$-Fuzzy Sets,2021,book-chapter,https://doi.org/10.1007/978-3-030-87334-9_13,"0000-0002-4171-3459, 0000-0002-8083-7809",Rough Sets Theory and Applications,Computational Theory and Mathematics,Computer Science,Physical Sciences,32,0,"['Intuitionistic Fuzzy Sets', 'Fuzzy Sets', 'Fuzzy Rule-Based Systems', 'Neuro-Fuzzy Methods', 'Interval Type-2 Fuzzy Logic', 'Residuated lattice', 'Lattice (music)']"
10.1007/978-3-030-58449-8_9,A Formal Learning Theory for Three-Way Clustering,2020,book-chapter,https://doi.org/10.1007/978-3-030-58449-8_9,0000-0002-8083-7809,Rough Sets Theory and Applications,Computational Theory and Mathematics,Computer Science,Physical Sciences,27,5,"['Three-Way Decisions', 'Clustering Algorithms', 'Semi-supervised Clustering', 'Density-based Clustering', 'Constructive', 'Document Clustering', 'Conceptual clustering', 'Axiomatic system']"
10.1007/978-3-030-50146-4_35,Feature Reduction in Superset Learning Using Rough Sets and Evidence Theory,2020,book-chapter,https://doi.org/10.1007/978-3-030-50146-4_35,0000-0002-8083-7809,Rough Sets Theory and Applications,Computational Theory and Mathematics,Computer Science,Physical Sciences,32,3,"['Feature (linguistics)', 'Probabilistic Rough Sets', 'Rough Sets', 'Modeling and Prediction', 'Knowledge Reduction', 'Feature Selection', 'Supervised learning', 'Information bottleneck method']"
10.1007/978-3-030-52705-1_10,Three-Way Decision for Handling Uncertainty in Machine Learning: A Narrative Review,2020,book-chapter,https://doi.org/10.1007/978-3-030-52705-1_10,0000-0002-8083-7809,Rough Sets Theory and Applications,Computational Theory and Mathematics,Computer Science,Physical Sciences,106,28,"['Three-Way Decisions', 'Group Decision Making', 'Decision Analysis', 'Narrative review', 'Lying']"
10.1016/j.ijar.2018.12.014,A capacity-based framework encompassing Belnap–Dunn logic for reasoning about multisource information,2019,journal-article,https://doi.org/10.1016/j.ijar.2018.12.014,0000-0002-8083-7809,Logic Programming and Knowledge Representation,Artificial Intelligence,Computer Science,Physical Sciences,65,3,"['Modal Logics', 'Nonmonotonic Reasoning', 'Description Logics', 'Temporal Logic', 'Classical logic']"
10.1007/978-3-030-29726-8_3,New Frontiers in Explainable AI: Understanding the GI to Interpret the GO,2019,book-chapter,https://doi.org/10.1007/978-3-030-29726-8_3,0000-0002-8083-7809,Explainable Artificial Intelligence,Artificial Intelligence,Computer Science,Physical Sciences,41,16,"['USable', 'Model Interpretability', 'Machine Learning Interpretability', 'Interpretable Models', 'Responsibility in AI', 'Conformity']"
10.1016/j.knosys.2019.05.018,Orthopartitions and soft clustering: Soft mutual information measures for clustering validation,2019,journal-article,,,Data Clustering Techniques and Algorithms,Artificial Intelligence,Computer Science,Physical Sciences,56,33,"['Cluster Validation', 'Semi-supervised Clustering', 'Density-based Clustering', 'Consensus clustering']"
10.1007/978-3-030-26773-5_18,Programmed Inefficiencies in DSS-Supported Human Decision Making,2019,book-chapter,https://doi.org/10.1007/978-3-030-26773-5_18,"0000-0002-4065-3415, 0000-0002-8083-7809",Artificial Intelligence in Medicine,Health Informatics,Medicine,Health Sciences,23,8,"['Deskilling', 'Clinical Decision Support', 'Responsibility in AI']"
10.1007/978-3-030-22815-6_22,Three–Way Classification: Ambiguity and Abstention in Machine Learning,2019,book-chapter,https://doi.org/10.1007/978-3-030-22815-6_22,0000-0002-8083-7809,Handling Imbalanced Data in Classification Problems,Artificial Intelligence,Computer Science,Physical Sciences,34,10,"['Three-Way Decisions', 'Decision Analysis', 'Statistical Analysis', 'Cost-Sensitive Learning']"
10.3390/brainsci14101009,Neuroergonomic Attention Assessment in Safety-Critical Tasks: EEG Indices and Subjective Metrics Validation in a Novel Task-Embedded Reaction Time Paradigm,2024,journal-article,https://doi.org/10.3390/brainsci14101009,"0009-0003-4522-6222, 0000-0001-5186-0199, 0000-0001-5023-0435, 0000-0002-6770-8332",Human Interaction with Automation Systems,Social Psychology,Psychology,Social Sciences,58,0,"['Human multitasking', 'EEG Analysis', 'Deep Learning for EEG', 'Neuroimaging Studies']"
10.20944/preprints202409.0106.v1,Neuroergonomic Attention Assessment in Safety-Critical Tasks: EEG Indices and Subjective Metrics Validation in a Novel Task-Embedded Reaction Time Paradigm,2024,preprint,https://doi.org/10.20944/preprints202409.0106.v1,"0000-0001-5186-0199, 0000-0001-5023-0435",Human Interaction with Automation Systems,Social Psychology,Psychology,Social Sciences,52,1,['Cognitive Load']
10.20944/preprints202409.0106.v1,Neuroergonomic Attention Assessment in Safety-Critical Tasks: EEG Indices and Subjective Metrics Validation in a Novel Task-Embedded Reaction Time Paradigm,2024,working-paper,https://doi.org/10.20944/preprints202409.0106.v1,"0000-0001-5186-0199, 0000-0001-5023-0435",Human Interaction with Automation Systems,Social Psychology,Psychology,Social Sciences,52,1,['Cognitive Load']
10.1007/978-3-031-51643-6_9,Detecting Cyberattacks to Federated Learning on Software-Defined Networks,2024,book-chapter,https://doi.org/10.1007/978-3-031-51643-6_9,"0000-0003-4580-6617, 0000-0002-8474-9435, 0000-0001-6571-327X, 0000-0001-5186-0199",Network Intrusion Detection and Defense Mechanisms,Computer Networks and Communications,Computer Science,Physical Sciences,20,0,"['Attack Detection', 'Intrusion Detection', 'Botnet Detection']"
10.1007/978-3-031-51643-6_10,Heterogeneous Transfer Learning from a Partial Information Decomposition Perspective,2024,book-chapter,https://doi.org/10.1007/978-3-031-51643-6_10,"0000-0001-5186-0199, 0000-0002-8279-729X, 0000-0002-1087-4866, 0000-0002-3299-448X",Advances in Transfer Learning and Domain Adaptation,Artificial Intelligence,Computer Science,Physical Sciences,4,0,"['Transfer Learning', 'Semi-Supervised Learning', 'Meta-Learning', 'Representation Learning', 'Transfer of learning', 'Domain Adaptation']"
10.1007/978-3-031-51643-6_17,Lightweight Behavior-Based Malware Detection,2024,book-chapter,https://doi.org/10.1007/978-3-031-51643-6_17,"0000-0002-5438-9467, 0000-0001-7426-4795, 0000-0003-4909-9892, 0009-0001-7729-0574, 0000-0001-5186-0199",Characterization and Detection of Android Malware,Signal Processing,Computer Science,Physical Sciences,24,3,"['Intrusion Detection', 'Permission Analysis', 'Botnet Detection', 'Security Analysis', 'Detection']"
10.3390/en16176248,REERP: A Region-Based Energy-Efficient Routing Protocol for IoT Wireless Sensor Networks,2023,journal-article,https://doi.org/10.3390/en16176248,"0000-0002-8474-9435, 0000-0001-5186-0199",Wireless Sensor Networks: Survey and Applications,Computer Networks and Communications,Computer Science,Physical Sciences,32,4,"['Wireless Energy Harvesting', 'Wireless Sensor Networks', 'Routing Protocols', 'Security in Wireless Networks', 'Energy-Efficient Protocols', 'Zone Routing Protocol', 'Interior gateway protocol']"
10.3390/s23135921,Attribute-Based Encryption Schemes for Next Generation Wireless IoT Networks: A Comprehensive Survey,2023,journal-article,https://doi.org/10.3390/s23135921,"0000-0002-6528-3457, 0000-0002-8474-9435, 0000-0001-5186-0199",Advanced Cryptographic Schemes and Protocols,Artificial Intelligence,Computer Science,Physical Sciences,85,6,"['Attribute-Based Encryption', 'Data Storage', 'Cloud Computing', 'Authenticated Encryption']"
10.3390/en16104198,MHSEER: A Meta-Heuristic Secure and Energy-Efficient Routing Protocol for Wireless Sensor Network-Based Industrial IoT,2023,journal-article,https://doi.org/10.3390/en16104198,"0000-0002-8160-0766, 0000-0003-4580-6617, 0000-0002-8474-9435, 0000-0003-4248-3875, 0000-0001-5186-0199",Security in Wireless Sensor Networks,Computer Networks and Communications,Computer Science,Physical Sciences,38,14,"['Wireless Sensor Networks', 'Security in Wireless Networks', 'Wireless Mesh Networks', 'Mobile Sensor Deployment', 'Wireless Networks', 'Heuristics']"
10.1364/JOSAA.471953,Mathematical insights into the original Retinex algorithm for image enhancement,2022,journal-article,https://doi.org/10.1364/JOSAA.471953,"0000-0001-7961-0212, 0000-0001-5186-0199",Image Enhancement Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,51,4,"['Color constancy', 'Mathematical theory', 'Image Fusion', 'Image Processing', 'Single Image Restoration', 'Image Quality Assessment', 'Contrast Enhancement']"
10.1109/ACCESS.2022.3171799,An Efficient In-Memory Computing Architecture for Image Enhancement in AI Applications,2022,journal-article,https://doi.org/10.1109/ACCESS.2022.3171799,"0000-0002-0163-1395, 0000-0003-1989-5951, 0000-0002-5357-2374, 0000-0001-5186-0199, 0000-0002-6063-473X",Image Enhancement Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,59,12,"['Image Processing', 'Image Quality Assessment', 'Single Image Restoration', 'High-Speed Imaging', 'Stereoscopic Images', 'Stochastic computing']"
10.1007/978-3-031-08974-9_45,Set-Based Counterfactuals in Partial Classification,2022,book-chapter,https://doi.org/10.1007/978-3-031-08974-9_45,"0000-0001-5186-0199, 0000-0002-3299-448X, 0000-0002-1087-4866, 0000-0002-9557-6496",Explainable Artificial Intelligence,Artificial Intelligence,Computer Science,Physical Sciences,21,0,"['Counterfactual conditional', 'Singleton', 'Inference Algorithms', 'Gradient-Based Localization', 'Adversarial Examples', 'Causal Inference', 'Structure Learning']"
10.1007/s00521-021-05798-x,Multi-disease big data analysis using beetle swarm optimization and an adaptive neuro-fuzzy inference system,2021,journal-article,https://doi.org/10.1007/s00521-021-05798-x,0000-0001-5186-0199,Machine Learning in Healthcare and Medicine,Health Information Management,Health Professions,Health Sciences,64,24,['Heart Disease Prediction']
10.3390/s21072414,Robust Computationally-Efficient Wireless Emitter Classification Using Autoencoders and Convolutional Neural Networks,2021,journal-article,https://doi.org/10.3390/s21072414,"0000-0003-3445-0467, 0000-0001-5186-0199, 0000-0002-5091-3030",Deep Learning for Wireless Signal Classification,Artificial Intelligence,Computer Science,Physical Sciences,79,8,"['Spectrogram', 'Channel Estimation', 'Cognitive Radar', 'Deep Learning', 'Automatic Recognition', 'Spectrum Monitoring', 'Autoencoder']"
10.1109/ACCESS.2020.3004184,RRAM Crossbar-Based In-Memory Computation of Anisotropic Filters for Image Preprocessingloa,2020,journal-article,https://doi.org/10.1109/ACCESS.2020.3004184,"0000-0003-1989-5951, 0000-0002-6063-473X, 0000-0002-7185-0278, 0000-0001-5186-0199",Memristive Devices for Neuromorphic Computing,Electrical and Electronic Engineering,Engineering,Physical Sciences,41,15,"['CMOS Image Sensors', 'Neuromorphic Computing', 'Brain-inspired Computing', 'Non-Volatile Memory', 'High-Speed Imaging']"
