Doi,Title,Year,Type,Url,Authors
10.3390/en16104198,MHSEER: A Meta-Heuristic Secure and Energy-Efficient Routing Protocol for Wireless Sensor Network-Based Industrial IoT,2023,journal-article,https://doi.org/10.3390/en16104198,"Anshika Sharma, Himanshi Babbar, Shalli Rani, Dipak Kumar Sah, Sountharrajan Sehar, Gabriele Gianini"
10.13130/rd_unimi/lj6z8v,"Replication data for ""Lightweight Behavior-Based Malware Detection""",2023,data-set,,
10.1364/JOSAA.471953,Mathematical insights into the original Retinex algorithm for image enhancement,2022,journal-article,https://doi.org/10.1364/JOSAA.471953,"Michela Lecca, Gabriele Gianini, Raul Paolo Serapioni"
10.1109/ACCESS.2022.3171799,An Efficient In-Memory Computing Architecture for Image Enhancement in AI Applications,2022,journal-article,https://doi.org/10.1109/ACCESS.2022.3171799,"Meriem Bettayeb, Fakhreddine Zayer, Heba Abunahla, Gabriele Gianini, Baker Mohammad"
10.1007/978-3-031-08974-9_45,Set-Based Counterfactuals in Partial Classification,2022,book-chapter,https://doi.org/10.1007/978-3-031-08974-9_45,"Gabriele Gianini, Jianyi Lin, Corrado Mio, Ernesto Damiani"
10.1007/s00521-021-05798-x,Multi-disease big data analysis using beetle swarm optimization and an adaptive neuro-fuzzy inference system,2021,journal-article,https://doi.org/10.1007/s00521-021-05798-x,"Parminder Singh, Avinash Kaur, Ranbir Singh Batth, Sukhpreet Kaur, Gabriele Gianini"
10.3390/s21072414,Robust Computationally-Efficient Wireless Emitter Classification Using Autoencoders and Convolutional Neural Networks,2021,journal-article,https://doi.org/10.3390/s21072414,"Ebtesam Almazrouei, Gabriele Gianini, Nawaf Almoosa, Ernesto Damiani"
10.1109/ACCESS.2020.3004184,RRAM Crossbar-Based In-Memory Computation of Anisotropic Filters for Image Preprocessingloa,2020,journal-article,https://doi.org/10.1109/ACCESS.2020.3004184,"Fakhreddine Zayer, Baker Mohammad, Hani Saleh, Gabriele Gianini"
10.3390/a15100376,"Listening to the City, Attentively: A Spatio-Temporal Attention-Boosted Autoencoder for the Short-Term Flow Prediction Problem",2022,journal-article,https://doi.org/10.3390/a15100376,"Stefano Fiorini, Michele Ciavotta, Andrea Maurino"
10.1016/j.compbiomed.2024.108028,An integrated computational pipeline for machine learning-driven diagnosis based on Raman spectra of saliva samples,2024,journal-article,https://doi.org/10.1016/j.compbiomed.2024.108028,"Dario Bertazioli, Marco Piazza, Cristiano Carlomagno, Alice Gualerzi, Marzia Bedoni, Enza Messina"
10.3390/math11204347,Safe Optimal Control of Dynamic Systems: Learning from Experts and Safely Exploring New Policies,2023,journal-article,https://doi.org/10.3390/math11204347,"Antonio Candelieri, Andrea Ponti, Elisabetta Fersini, Enza Messina, Francesco Archetti"
10.3390/a16100479,Problem-Driven Scenario Generation for Stochastic Programming Problems: A Survey,2023,journal-article,https://doi.org/10.3390/a16100479,"Xiaochen Chou, Enza Messina"
10.3390/healthcare11111604,Embedding the Patient-Citizen Perspective into an Operational Framework for the Development and the Introduction of New Technologies in Rehabilitation Care: The Smart&Touch-ID Model,2023,journal-article,https://doi.org/10.3390/healthcare11111604,"Olivia Realdon, Roberta Adorni, Davide Ginelli, Daniela Micucci, Valeria Blasi, Daniele Bellavia, Fabrizio Schettini, Roberto Carradore, Pietro Polsinelli, Marco D’Addario, Marco Gui, Vincenzina Messina, Emanuela Foglia, Patrizia Steca, Fabrizia Mantovani, Francesca Baglio"
10.1007/978-3-031-13448-7_15,Deep Attributed Graph Embeddings,2022,book-chapter,https://doi.org/10.1007/978-3-031-13448-7_15,"Elisabetta Fersini, Simone Mottadelli, Michele Carbonera, Enza Messina"
10.1016/j.ipm.2021.102537,LearningToAdapt with word embeddings: Domain adaptation of Named Entity Recognition systems,2021,journal-article,https://doi.org/10.1016/j.ipm.2021.102537,"Debora Nozza, Pikakshi Manchanda, Elisabetta Fersini, Matteo Palmonari, Enza Messina"
10.1007/978-3-030-80599-9_4,Word Embedding-Based Topic Similarity Measures,2021,book-chapter,https://doi.org/10.1007/978-3-030-80599-9_4,"Silvia Terragni, Elisabetta Fersini, Enza Messina"
10.1007/978-3-030-64583-0_31,Optimal Scenario-Tree Selection for Multistage Stochastic Programming,2020,book-chapter,https://doi.org/10.1007/978-3-030-64583-0_31,"Bruno G. Galuzzi, Enza Messina, Antonio Candelieri, Francesco Archetti"
10.1007/978-3-030-64583-0_27,Relational Bayesian Model Averaging for Sentiment Analysis in Social Networks,2020,book-chapter,https://doi.org/10.1007/978-3-030-64583-0_27,"Mauro Maria Baldi, Elisabetta Fersini, Enza Messina"
10.3390/s19235192,Efficient Kernel-Based Subsequence Search for Enabling Health Monitoring Services in IoT-Based Home Setting,2019,journal-article,https://doi.org/10.3390/s19235192,"Antonio Candelieri, Stanislav Fedorov, Enza Messina"
10.1109/BigData.2018.8621958,Automated Rehabilitation Exercises Assessment in Wearable Sensor Data Streams,2019,conference-paper,,"Antonio Candelieri, Wenbin Zhang, Enza Messina, Francesco Archetti"
10.1016/j.cor.2019.02.003,Computers &amp; operations research,2019,journal-article,,"Enza Messina, Elisabetta Fersini, Daniele Vigo, Francesca Guerriero"
10.1016/j.ins.2019.09.039,Constrained Relational Topic Models,2019,journal-article,,"Silvia Terragni, Elisabetta Fersini, Enza Messina"
10.1007/978-3-030-29563-9_13,Word Embeddings for Unsupervised Named Entity Linking,2019,book-chapter,https://doi.org/10.1007/978-3-030-29563-9_13,"Debora Nozza, Cezar Sas, Elisabetta Fersini, Enza Messina"
10.1145/3660794,Predicting Failures of Autoscaling Distributed Applications,2024,journal-article,https://doi.org/10.1145/3660794,"Giovanni Denaro, Noura El Moussa, Rahim Heydarov, Francesco Lomio, Mauro Pezzè, Ketai Qiu"
10.1145/3656301,Editorial: ICSE and the Incredible Contradictions of Software Engineering,2024,journal-article,https://doi.org/10.1145/3656301,Mauro Pezzè
10.1007/s10664-023-10406-8,Semantic matching in GUI test reuse,2024,journal-article,https://doi.org/10.1007/s10664-023-10406-8,"Farideh Khalili, Leonardo Mariani, Ali Mohebbi, Mauro Pezzè, Valerio Terragni"
10.1145/3637444,Editorial: Toward the Future with Eight Issues Per Year,2024,journal-article,https://doi.org/10.1145/3637444,Mauro Pezzè
10.1145/3639829,Introduction to the Special Issue “Applying Innovative Technologies to Digitised and Born-Digital Archives”,2023,journal-article,https://doi.org/10.1145/3639829,Lise Jaillant
10.1109/TSE.2023.3327583,Prevent: An Unsupervised Approach to Predict Software Failures in Production,2023,journal-article,https://doi.org/10.1109/TSE.2023.3327583,"Giovanni Denaro, Rahim Heydarov, Ali Mohebbi, Mauro Pezzè"
10.1145/3551349.3556961,Call Me Maybe: Using NLP to Automatically Generate Unit Test Cases Respecting Temporal Constraints,2022,conference-paper,https://doi.org/10.1145/3551349.3556961,"Arianna Blasi, Alessandra Gorla, Michael D. Ernst, Mauro Pezzè"
10.1145/3523278,Editorial: A Retrospective and Prospective Reflection,2022,journal-article,https://doi.org/10.1145/3523278,Mauro Pezzè
10.1109/ICST53961.2022.00017,Testing Software in Production Environments with Data from the Field,2022,conference-paper,,"Luca Gazzola, Leonardo Mariani, Matteo Orru, Mauro Pezze, Martin Tappler"
10.1145/3447240,A Survey of Field-based Testing Techniques,2021,journal-article,,"Antonia Bertolino, Pietro Braione, Guglielmo De Angelis, Luca Gazzola, Fitsum Kifetew, Leonardo Mariani, Matteo Orrù, Mauro Pezzè, Roberto Pietrantuono, Stefano Russo, Paolo Tonella"
10.1109/AST52587.2021.00016,An Evolutionary Approach to Adapt Tests Across Mobile Apps,2021,conference-paper,,"Leonardo Mariani, Mauro Pezze, Valerio Terragni, Daniele Zuddas"
10.1145/3450737,Editorial,2021,journal-article,,Mauro Pezzè
10.1109/ICSE-Companion52605.2021.00042,GAssert: A Fully Automated Tool to Improve Assertion Oracles,2021,conference-paper,,"Valerio Terragni, Gunel Jahangirova, Paolo Tonella, Mauro Pezzè"
10.1145/3468264.3473137,Health of smart ecosystems,2021,conference-paper,,"Noura El Moussa, Davide Molinelli, Mauro Pezzè, Martin Tappler"
10.1145/3468264.3473137,Health of smart ecosystems,2021,conference-paper,https://doi.org/10.1145/3468264.3473137,"Noura El Moussa, Davide Molinelli, Mauro Pezzè, Martin Tappler"
10.1145/3449726.3462722,Improving assertion oracles with evolutionary computation,2021,conference-paper,,"Valerio Terragni, Gunel Jahangirova, Mauro Pezzè, Paolo Tonella"
10.1016/j.jss.2021.111041,"MeMo: Automatically identifying metamorphic relations in Javadoc comments
               for test automation",2021,journal-article,,"Arianna Blasi, Alessandra Gorla, Michael D. Ernst, Mauro Pezzè, Antonio Carzaniga"
10.1016/j.jss.2021.111041,MeMo: Automatically identifying metamorphic relations in Javadoc comments for test automation,2021,journal-article,https://doi.org/10.1016/j.jss.2021.111041,"Arianna Blasi, Alessandra Gorla, Michael D. Ernst, Mauro Pezzè, Antonio Carzaniga"
10.1016/j.jss.2021.110933,"On introducing automatic test case generation in practice: A success
               story and lessons learned",2021,journal-article,,"Matteo Brunetto, Giovanni Denaro, Leonardo Mariani, Mauro Pezzè"
10.1109/TSE.2019.2898199,Reusing Solutions Modulo Theories,2021,journal-article,,"Andrea Aquino, Giovanni Denaro, Mauro Pezze"
10.1145/3460319.3464827,Semantic matching of GUI events for test reuse: are we there yet?,2021,conference-paper,,"Leonardo Mariani, Ali Mohebbi, Mauro Pezzè, Valerio Terragni"
10.1145/3460319.3464827,Semantic matching of GUI events for test reuse: are we there yet?,2021,conference-paper,https://doi.org/10.1145/3460319.3464827,"Leonardo Mariani, Ali Mohebbi, Mauro Pezzè, Valerio Terragni"
10.1002/stvr.1774,Statically driven generation of concurrent tests for thread-safe classes,2021,journal-article,,"Valerio Terragni, Mauro Pezzè"
10.1145/3383775,Editorial,2020,journal-article,,
10.1145/3402931,Editorial,2020,journal-article,,
10.1145/3368089.3409758,Evolutionary improvement of assertion oracles,2020,conference-paper,,"Valerio Terragni, Gunel Jahangirova, Paolo Tonella, Mauro Pezzè"
10.1145/3387904.3389273,Measuring Software Testability Modulo Test Quality,2020,conference-paper,,"Valerio Terragni, Pasquale Salza, Mauro Pezzè"
10.1145/3417564.3417569,Peer Review: Trust and Prejudice,2020,journal-article,,Mauro Pezzè
10.1016/j.jss.2019.110464,Predicting failures in multi-tier distributed systems,2020,journal-article,,"Leonardo Mariani, Mauro Pezzè, Oliviero Riganelli, Rui Xin"
10.1109/ICST.2019.00024,An RBM Anomaly Detector for the Cloud,2019,conference-paper,,"Cristina Monni, Mauro Pezze, Gaetano Prisco"
10.1109/ICST.2019.00034,"Coverage-Driven Test Generation for Thread-Safe Classes via Parallel
               and Conflict Dependencies",2019,conference-paper,,"Valerio Terragni, Mauro Pezze, Francesco Adalberto Bianchi"
10.1145/3339833,Editorial,2019,journal-article,,
10.1145/3317953,Editorial,2019,journal-article,,
10.1145/3363297,Editorial,2019,journal-article,,
10.1145/3301290,Editorial from the Incoming Editor-in-Chief,2019,journal-article,,
10.1109/ICSE-NIER.2019.00026,"Energy-based anomaly detection a new perspective for predicting software
               failures",2019,conference-paper,,"Cristina Monni, Mauro Pezze"
10.1007/978-3-031-72845-7_20,Enforcing Temporal Consistency for Color Constancy in Video Sequences,2025,book-chapter,https://doi.org/10.1007/978-3-031-72845-7_20,"Marco Buzzelli, Claudio Rota, Simone Bianco, Raimondo Schettini"
10.1007/978-3-031-72845-7_17,Painter Verification Using Color Palettes: An Exploratory Study,2025,book-chapter,https://doi.org/10.1007/978-3-031-72845-7_17,"Simone Bianco, Gianluigi Ciocca, Raimondo Schettini"
10.1016/j.eswa.2023.121368,Semi-supervised cross-lingual speech emotion recognition,2024,journal-article,https://doi.org/10.1016/j.eswa.2023.121368,"Mirko Agarla, Simone Bianco, Luigi Celona, Paolo Napoletano, Alexey Petrovsky, Flavio Piccoli, Raimondo Schettini, Ivan Shanin"
10.1007/978-3-031-51023-6_7,A General Purpose Method for Image Collection Summarization and Exploration,2024,book-chapter,https://doi.org/10.1007/978-3-031-51023-6_7,"Marco Leonardi, Paolo Napoletano, Alessandro Rozza, Raimondo Schettini"
10.1109/LSP.2024.3475969,A RNN for Temporal Consistency in Low-Light Videos Enhanced by Single-Frame Methods,2024,journal-article,https://doi.org/10.1109/LSP.2024.3475969,"Claudio Rota, Marco Buzzelli, Simone Bianco, Raimondo Schettini"
10.1109/ACCESS.2024.3396990,Synthetic Data Pretraining for Hyperspectral Image Super-Resolution,2024,journal-article,https://doi.org/10.1109/ACCESS.2024.3396990,"Emanuele Aiello, Mirko Agarla, Diego Valsesia, Paolo Napoletano, Tiziano Bianchi, Enrico Magli, Raimondo Schettini"
10.1016/j.cageo.2023.105433,A deep scalable neural architecture for soil properties estimation from spectral information,2023,journal-article,https://doi.org/10.1016/j.cageo.2023.105433,"Flavio Piccoli, Micol Rossini, Roberto Colombo, Raimondo Schettini, Paolo Napoletano"
10.3390/jimaging9100232,DALib: A Curated Repository of Libraries for Data Augmentation in Computer Vision,2023,journal-article,https://doi.org/10.3390/jimaging9100232,"Sofia Amarù, Davide Marelli, Gianluigi Ciocca, Raimondo Schettini"
10.3390/s23187893,Quasi Real-Time Apple Defect Segmentation Using Deep Learning,2023,journal-article,https://doi.org/10.3390/s23187893,"Mirko Agarla, Paolo Napoletano, Raimondo Schettini"
10.3390/s23083788,An Open-Source Platform for GIS Data Management and Analytics,2023,journal-article,https://doi.org/10.3390/s23083788,"Flavio Piccoli, Simone Giuseppe Locatelli, Raimondo Schettini, Paolo Napoletano"
10.1002/col.22822,Analysis of biases in automatic white balance datasets and methods,2023,journal-article,https://doi.org/10.1002/col.22822,"Marco Buzzelli, Simone Zini, Simone Bianco, Gianluigi Ciocca, Raimondo Schettini, Mikhail K. Tchobanou"
10.1109/TIP.2023.3244662,Full-Reference Image Quality Expression via Genetic Programming,2023,journal-article,https://doi.org/10.1109/TIP.2023.3244662,"Illya Bakurov, Marco Buzzelli, Raimondo Schettini, Mauro Castelli, Leonardo Vanneschi"
10.1007/978-3-031-43148-7_5,Shallow Camera Pipeline for Night Photography Enhancement,2023,book-chapter,https://doi.org/10.1007/978-3-031-43148-7_5,"Simone Zini, Claudio Rota, Marco Buzzelli, Simone Bianco, Raimondo Schettini"
10.1007/978-3-031-08421-8_23,ArabCeleb: Speaker Recognition in Arabic,2022,book-chapter,https://doi.org/10.1007/978-3-031-08421-8_23,"Simone Bianco, Luigi Celona, Intissar Khalifa, Paolo Napoletano, Alexey Petrovsky, Flavio Piccoli, Raimondo Schettini, Ivan Shanin"
10.1109/TCI.2022.3203889,COCOA: Combining Color Constancy Algorithms for Images and Videos,2022,journal-article,https://doi.org/10.1109/TCI.2022.3203889,"Simone Zini, Marco Buzzelli, Simone Bianco, Raimondo Schettini"
10.1007/978-3-031-08421-8_24,"Static, Dynamic and Acceleration Features for CNN-Based Speech Emotion Recognition",2022,book-chapter,https://doi.org/10.1007/978-3-031-08421-8_24,"Intissar Khalifa, Ridha Ejbali, Paolo Napoletano, Raimondo Schettini, Mourad Zaied"
10.3390/s21227453,A Smart Mirror for Emotion Monitoring in Home Environments,2021,journal-article,https://doi.org/10.3390/s21227453,"Simone Bianco, Luigi Celona, Gianluigi Ciocca, Davide Marelli, Paolo Napoletano, Stefano Yu, Raimondo Schettini"
10.3390/app11114774,General Purpose Optimization Library (GPOL): A Flexible and Efficient Multi-Purpose Optimization Library in Python,2021,journal-article,https://doi.org/10.3390/app11114774,"Illya Bakurov, Marco Buzzelli, Mauro Castelli, Leonardo Vanneschi, Raimondo Schettini"
10.3390/jimaging7030055,An Efficient Method for No-Reference Video Quality Assessment,2021,journal-article,https://doi.org/10.3390/jimaging7030055,"Mirko Agarla, Luigi Celona, Raimondo Schettini"
10.3390/s21041307,A Genetic Algorithm to Combine Deep Features for the Aesthetic Assessment of Images Containing Faces,2021,journal-article,https://doi.org/10.3390/s21041307,"Luigi Celona, Raimondo Schettini"
10.3390/s21030994,"No Reference, Opinion Unaware Image Quality Assessment by Anomaly Detection",2021,journal-article,https://doi.org/10.3390/s21030994,"Marco Leonardi, Paolo Napoletano, Raimondo Schettini, Alessandro Rozza"
10.3390/s21031010,T1K+: A Database for Benchmarking Color Texture Classification and Retrieval Methods,2021,journal-article,https://doi.org/10.3390/s21031010,"Claudio Cusano, Paolo Napoletano, Raimondo Schettini"
10.1007/978-3-030-68790-8_38,Who Is in the Crowd? Deep Face Analysis for Crowd Understanding,2021,book-chapter,https://doi.org/10.1007/978-3-030-68790-8_38,"Simone Bianco, Luigi Celona, Raimondo Schettini"
10.1007/s13042-020-01153-z,Benchmarking algorithms for food localization and semantic segmentation,2020,journal-article,https://doi.org/10.1007/s13042-020-01153-z,"Sinem Aslan, Gianluigi Ciocca, Davide Mazzini, Raimondo Schettini"
10.1016/j.compind.2020.103225,A Novel Approach to Data Augmentation for Pavement Distress Segmentation,2020,journal-article,https://doi.org/10.1016/j.compind.2020.103225,"Davide Mazzini, Paolo Napoletano, Flavio Piccoli, Raimondo Schettini"
10.3390/jimaging6080074,No-Reference Quality Assessment of In-Capture Distorted Videos,2020,journal-article,https://doi.org/10.3390/jimaging6080074,"Mirko Agarla, Luigi Celona, Raimondo Schettini"
10.1109/ACCESS.2020.2984387,Deep Residual Autoencoder for Blind Universal JPEG Restoration,2020,journal-article,https://doi.org/10.1109/ACCESS.2020.2984387,"Simone Zini, Simone Bianco, Raimondo Schettini"
10.1007/978-3-030-30645-8_29,Autocropping: A Closer Look at Benchmark Datasets,2019,book-chapter,https://doi.org/10.1007/978-3-030-30645-8_29,"Luigi Celona, Gianluigi Ciocca, Paolo Napoletano, Raimondo Schettini"
10.1109/ACCESS.2019.2956863,CNN-Based Refactoring of Hand-Designed Filters for Texture Analysis: A Classic Revisited,2019,journal-article,https://doi.org/10.1109/ACCESS.2019.2956863,"Francesco Bianconi, Claudio Cusano, Paolo Napoletano, Raimondo Schettini"
